Sturgill,Simpson,0
,0
=======
Sturgill,Simpson,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Houston,Texas,0
LGBT,0
Appendicitis,Loooove,0
Cinderella,0
Daydreaming,0
<<<<<<< HEAD
,0
Ed Sheeran,0
Kwanzaa,Ujaama,Ujaama,Okra Project,Black Trans,0
,0
,0
Orlando,0
,0
University,Maryland,0
Logitech,0
,0
,0
,0
,0
=======
Ed Sheeran,0
Kwanzaa,Ujaama,Ujaama,Okra Project,Black Trans,0
Orlando,0
University,Maryland,0
Logitech,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Connecticut,0
Demi Lovato,0
Adam,Wahb,Munbih,0
Quail,0
Elena Harrison,Junior Olympics,0
<<<<<<< HEAD
,0
,0
,0
,0
,0
,0
Donnie,Dunagan,United States,Marine Corps,Vietnam,0
Tomer Golan,Kissufim Kibbutz Powered By,JNF Love Grows,Israel,0
,0
LA,0
,0
,0
,0
,0
Knowing,0
,0
,0
,0
NCAA,Kennedy Black Kids Swim Blog,0
Scarcity,0
Notre Dame,KKK,Indiana,Klansmen,0
,0
,0
,0
,0
,0
Stars,Stripes,Defense,Congress,0
,0
=======
Donnie,Dunagan,United States,Marine Corps,Vietnam,0
Tomer Golan,Kissufim Kibbutz Powered By,JNF Love Grows,Israel,0
LA,0
Knowing,0
NCAA,Kennedy Black Kids Swim Blog,0
Scarcity,0
Notre Dame,KKK,Indiana,Klansmen,0
Stars,Stripes,Defense,Congress,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Sunflower,Vit,0
Childishness,Walt Disney,0
University,Chicago,0
Vitamin,0
<<<<<<< HEAD
,0
Chipotle,0
,0
Mike Hayes,0
Regret,Learn,0
,0
Jessie J,0
,0
,0
,0
Black,0
US,Congress,Union,0
ANOTHER,NBHCSM,0
,0
=======
Chipotle,0
Mike Hayes,0
Regret,Learn,0
Jessie J,0
Black,0
US,Congress,Union,0
ANOTHER,NBHCSM,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Learn,0
Mr.,Rogers,0
Kakorrhaphiophobia,0
Earth,Moon,0
Heavy,0
Gearsof,WizKhalifa,0
<<<<<<< HEAD
,0
Glad,0
,0
,0
,0
Nintendo,0
,0
,0
,0
,0
Chinese,BBC,CCTV,0
George,Bush,Dartmouth College,0
Anger,0
,0
James,Earl Jones,Darth Vader,Star Wars,0
Daniel,Craig,James Bond,0
Hey,PayPal,Black Trans,0
,0
,0
Stephen Hawking,0
,0
,0
Children,0
RIP,John Lewis,America,0
,0
,0
,0
,0
,0
JNF,Central Arava,Noa Zer,Central Arava Regional Council Powered By,JNF Love Grows,Israel,0
,0
Legit,0
,0
,0
,0
August Rush,0
,0
,0
,0
Vit B6,0
Ariana Grande,Weekend,0
Live,0
,0
Black Trans,Black Trans Folx,0
Eastern,Harvard,0
,0
,0
=======
Glad,0
Nintendo,0
Chinese,BBC,CCTV,0
George,Bush,Dartmouth College,0
Anger,0
James,Earl Jones,Darth Vader,Star Wars,0
Daniel,Craig,James Bond,0
Hey,PayPal,Black Trans,0
Stephen Hawking,0
Children,0
RIP,John Lewis,America,0
JNF,Central Arava,Noa Zer,Central Arava Regional Council Powered By,JNF Love Grows,Israel,0
Legit,0
August Rush,0
Vit B6,0
Ariana Grande,Weekend,0
Live,0
Black Trans,Black Trans Folx,0
Eastern,Harvard,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Seek,0
RDA,0
Hakuna Matata,Lion,0
Avocado,0
Auntie Red Tweet Tea,0
Nobody,Fireproof,0
Florida,Auntie Red Tweet Tea,0
Auntie Red Tweet Tea,0
<<<<<<< HEAD
,0
Whoops,0
University,Washington,0
,0
Notebook,0
Looney Tunes,Sam,Samuel Michelangelo Rosenbaum,0
,0
,0
,0
,0
Iron,Man,Marvel Studios,Marvel,0
Florida,Doctors,0
,0
Albert Einstein,0
,0
Louis,Armstrong,David,Jewish,0
,0
,0
=======
Whoops,0
University,Washington,0
Notebook,0
Looney Tunes,Sam,Samuel Michelangelo Rosenbaum,0
Iron,Man,Marvel Studios,Marvel,0
Florida,Doctors,0
Albert Einstein,0
Louis,Armstrong,David,Jewish,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Robert Johnson,Elvis Presley,Aretha Franklin,Soul,0
AfAms,0
Club,0
Happy,0
<<<<<<< HEAD
,0
UC Irvine,0
,0
Freedom,0
,0
Shakira,0
Al,Capone,Chicago,Great,0
,0
,0
Dubai,Mohamed Basheer,0
Happy,0
,0
,0
=======
UC Irvine,0
Freedom,0
Shakira,0
Al,Capone,Chicago,Great,0
Dubai,Mohamed Basheer,0
Happy,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
MerDer,Calzona,ABC,0
Avocados,B,0
Hot Springs,Arkansas,0
Savior,0
<<<<<<< HEAD
,0
Okra Project,0
,0
Treat,0
,0
,0
=======
Okra Project,0
Treat,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Spaces,0
Life,0
Mental Health Month,0
Han,0
At19,Im,0
Disney,Moana,Frozen,Tangled,Carlos Benavides,0
<<<<<<< HEAD
,0
,0
America,0
,0
,0
,0
New,postingS,Bak2School,Hurricane Katrina Anniversary,Anxiety Expert Series,Black Mental Health Forum,0
,0
,0
,0
Imagine,0
,0
Clouds,0
,0
Hope,Beauty,Beast,0
,0
,0
,0
,0
Jason,Weaver,Lion King,0
Steal My Girl,0
,0
Hello,Auntie Red Tweet Tea,0
,0
,0
Mackey Kacapor,University,MD Aquatics,AAA,0
Auntie Red Tweet Tea,0
Erika,Ettin,0
,0
,0
Good,Black Mental Health Net,0
TREND,LOV Eis,0
Re,Viola,Lupita,0
,0
,0
,0
,0
Ed Sheeran,0
Sorry,Blonde,0
Irresistible,0
,0
Eric Church,0
,0
Great Depression,0
,0
Children,0
,0
Pain,0
,0
,0
Ironically,0
,0
,0
,0
Los Angeles,0
,0
,0
,0
,0
,0
,0
=======
America,0
New,postingS,Bak2School,Hurricane Katrina Anniversary,Anxiety Expert Series,Black Mental Health Forum,0
Imagine,0
Clouds,0
Hope,Beauty,Beast,0
Jason,Weaver,Lion King,0
Steal My Girl,0
Hello,Auntie Red Tweet Tea,0
Mackey Kacapor,University,MD Aquatics,AAA,0
Auntie Red Tweet Tea,0
Erika,Ettin,0
Good,Black Mental Health Net,0
TREND,LOV Eis,0
Re,Viola,Lupita,0
Ed Sheeran,0
Sorry,Blonde,0
Irresistible,0
Eric Church,0
Great Depression,0
Children,0
Pain,0
Ironically,0
Los Angeles,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Smoke,0
Mike Tyson,0
Auntie R Ed Tweet Tea,0
Vow,0
<<<<<<< HEAD
,0
Auntie Red Tweet Tea,0
Salmon,Super,Vit D,B,0
Thanks,Houston,0
,0
William Shakespeare,0
,0
Kidney,US,Agriculture,0
Simple,0
,0
,0
Peanuts,0
,0
=======
Auntie Red Tweet Tea,0
Salmon,Super,Vit D,B,0
Thanks,Houston,0
William Shakespeare,0
Kidney,US,Agriculture,0
Simple,0
Peanuts,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
United States,Pacific Ocean,0
Trauma,Trauma Informed,Transformation Informed,Bruce Purnell,0
Love,0
Patrick,0
Spanish,Apple,0
ONLINE,0
<<<<<<< HEAD
,0
,0
,0
=======
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Physical,0
Chernobyl,0
Apoplectic,Just,Neil Young,Drs,0
US Women,Soccer,Mitts,LePeilbet,Lloyd,0
Plastic,0
Auntie Red Tweet Tea,0
Girl,God,0
<<<<<<< HEAD
,0
,0
Brandeis Green,0
Park City,Utah,0
,0
Knowledge,Intention,0
,0
,0
New Yorkers,0
Chinese,Liu Yiqian,0
,0
,0
,0
Nicki Minaj,0
Drumstick,0
Fuckin,Righteous Gemstones,0
,0
,0
,0
SPN Family,0
,0
,0
,0
Christina Perri,0
George,0
Vincent,Gogh,0
,0
U.S.,West Coast,0
,0
,0
National Mental,0
,0
Salm,0
,0
,0
,0
=======
Brandeis Green,0
Park City,Utah,0
Knowledge,Intention,0
New Yorkers,0
Chinese,Liu Yiqian,0
Nicki Minaj,0
Drumstick,0
Fuckin,Righteous Gemstones,0
SPN Family,0
Christina Perri,0
George,0
Vincent,Gogh,0
U.S.,West Coast,0
National Mental,0
Salm,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Linares FIGHT,0
Desire,0
Live Donor,0
Japan,0
<<<<<<< HEAD
,0
,0
Evanescence,0
,0
,0
Auntie Red Tweet Tea,0
,0
Peanut,0
Pride Month,0
,0
Dog,Dogs,0
,0
,0
New,CHOLO,0
,0
,0
,0
Watergate Hotel,0
ABC,0
,0
=======
Evanescence,0
Auntie Red Tweet Tea,0
Peanut,0
Pride Month,0
Dog,Dogs,0
New,CHOLO,0
Watergate Hotel,0
ABC,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Optimus,Latin,0
Ruby Sparks,0
Yale University,0
Watermelon,0
<<<<<<< HEAD
,0
Seuss,Dartmouth,0
,0
Kenny Loggins,House,Pooh Corner,Disney,Pooh,Bummed,Disney,0
,0
,0
,0
,0
,0
,0
=======
Seuss,Dartmouth,0
Kenny Loggins,House,Pooh Corner,Disney,Pooh,Bummed,Disney,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
Ben,Hong,LA Philharmonic,Kobe,Hollywood,L.A. Phil,0
Darkly,Really,0
Justin,Wayne,Wayne Dating,Super Date,0
Happy,Kim,0
<<<<<<< HEAD
,0
,0
..Milton,Ohio,Swipe,0
Swim,0
Hey,0
,0
,0
=======
..Milton,Ohio,Swipe,0
Swim,0
Hey,0
>>>>>>> be803896ad78bcf7cbd2af71157bbc4dbbdfe173
